title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
THE UNBEARABLE LIGHTNESS OF BEING,1988,10006806,7,22553,10260,11,7,45,78,127,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
VIBES,1988,1883811,5,2428,5940,0,0,14,12,45,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
WHO FRAMED ROGER RABBIT,1988,156452370,8,109593,6240,18,21,47,796,225,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE 'BURBS,1989,36601993,7,41471,6060,0,0,11,45,239,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
BEST OF THE BEST,1989,1700000,6,7974,5820,0,0,9,63,69,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
DEAD BANG,1989,8125592,6,2165,6120,0,0,10,0,28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
DEEPSTAR SIX,1989,8143225,5,5561,5580,0,0,27,13,58,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
DO THE RIGHT THING,1989,27545445,8,48544,7200,14,8,28,651,370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERIK THE VIKING,1989,1932642,6,9941,6420,0,0,35,18,41,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE FABULOUS BAKER BOYS,1989,18428904,7,15233,6840,19,6,20,116,72,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
FAT MAN AND LITTLE BOY,1989,3563162,7,4702,7620,0,0,25,4,42,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE FLY II,1989,20021322,5,14026,6300,0,0,15,34,110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FOR ALL MANKIND,1989,770132,8,2844,4800,4,0,15,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HARLEM NIGHTS,1989,60864870,6,11675,6960,1,1,34,50,51,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HOW TO GET AHEAD IN ADVERTISING,1989,418053,7,3472,5400,0,0,9,22,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE JANUARY MAN,1989,4611062,6,4529,5820,0,0,17,4,64,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
JOHNNY HANDSOME,1989,7237794,6,5711,5640,1,2,23,42,41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
K-9,1989,43247647,6,22283,6060,0,0,23,12,37,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LEAN ON ME,1989,31906454,7,12449,6480,4,3,22,133,69,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LOCK UP,1989,22099847,6,21846,6540,0,0,29,89,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LOOK WHO'S TALKING,1989,140088813,6,54149,5580,4,2,33,142,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MAJOR LEAGUE,1989,49797148,7,41194,6420,0,0,18,8,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
PINK CADILLAC,1989,12143484,5,7487,7320,0,0,21,27,22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POLICE ACADEMY 6: CITY UNDER SIEGE,1989,11567217,4,17890,5040,0,0,7,4,59,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PRANCER,1989,18587135,6,2462,6180,0,0,22,8,27,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHOCKER,1989,16554699,5,9216,6540,0,0,18,75,69,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SPONTANEOUS COMBUSTION,1990,50367,4,1273,5820,0,0,5,8,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
STEEL MAGNOLIAS,1989,83759091,7,28494,7020,2,6,59,310,133,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
TEEN WITCH,1989,27843,6,4411,5400,0,0,3,53,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
TEN LITTLE INDIANS,1989,59405,5,509,5880,0,0,3,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THREE FUGITIVES,1989,40586886,6,7240,5760,0,0,20,3,38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE TOXIC AVENGER PART III: THE LAST TEMPTATION OF TOXIE,1989,363561,4,2650,6120,0,0,9,9,26,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE TOXIC AVENGER PART II,1989,792966,5,3696,5760,0,0,6,9,36,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TURNER & HOOCH,1989,71079915,6,36480,5820,1,1,19,2,52,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UHF,1989,6157157,7,18977,5820,0,0,17,54,192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UNCLE BUCK,1989,66758538,7,52429,6000,0,0,35,148,122,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE WAR OF THE ROSES,1989,86888546,7,31142,6960,2,6,36,94,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WE'RE NO ANGELS,1989,10555348,6,14408,6060,0,0,28,17,39,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE WIZARD,1989,14278900,6,8896,5760,0,0,14,41,95,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ANOTHER 48 HRS.,1990,80818974,6,23666,5580,0,0,12,10,60,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ARACHNOPHOBIA,1990,53208180,6,41865,6180,2,5,29,87,127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
BETSY'S WEDDING,1990,19740070,6,2559,5640,0,0,6,5,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CHILD'S PLAY 2,1990,28501605,6,24813,5040,0,0,15,44,157,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
CYRANO DE BERGERAC,1990,5820020,8,15113,8220,32,21,30,209,66,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERNEST GOES TO JAIL,1990,25029569,5,6350,4860,0,0,9,13,33,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE FRESHMAN,1990,21460601,6,14091,6120,1,1,34,46,50,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GREMLINS 2: THE NEW BATCH,1990,41482207,6,51122,6360,0,0,23,234,132,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE GRIFTERS,1990,13446769,7,17738,6600,14,7,16,181,83,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
HARD TO KILL,1990,47410827,6,17598,5760,0,0,30,72,86,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HIDDEN AGENDA,1990,1030938,7,1973,6480,2,3,8,26,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE HOT SPOT,1990,1293976,6,6805,7800,0,0,6,21,63,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
HOUSE PARTY,1990,26385627,6,6996,6000,2,10,13,364,27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
I LOVE YOU TO DEATH,1990,16186793,6,9662,5820,0,0,9,25,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTERNAL AFFAIRS,1990,27734391,7,10815,6900,0,0,19,347,61,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KING OF NEW YORK,1990,2554476,7,19751,6180,1,2,29,153,118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LOOK WHO'S TALKING TOO,1990,47789074,4,31736,4860,0,0,29,8,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MARKED FOR DEATH,1990,46044396,6,12294,5580,0,0,22,53,90,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEN AT WORK,1990,16247964,6,15227,5880,0,0,7,20,54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MERMAIDS,1990,35419397,7,18572,6600,3,0,56,55,60,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
METROPOLITAN,1990,2938208,7,5917,5880,6,4,9,127,51,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MIAMI BLUES,1990,9888167,6,5096,5820,2,1,10,6,51,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MO' BETTER BLUES,1990,16153593,7,6948,7740,1,2,24,12,30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
MR. DESTINY,1990,15379253,6,8408,6600,0,0,17,10,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MUSIC BOX,1989,6263883,7,4321,7440,1,2,17,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MY BLUE HEAVEN,1990,23591472,6,13694,5820,0,0,20,47,54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NIGHT OF THE LIVING DEAD,1990,5835247,7,25599,5520,0,0,16,136,190,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PACIFIC HEIGHTS,1990,29381956,6,12224,6120,0,0,9,42,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
PUMP UP THE VOLUME,1990,11541758,7,18261,6120,2,5,21,75,118,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
QUICK CHANGE,1990,15260154,7,13687,5340,0,0,7,0,81,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
REVENGE,1990,15645616,6,10278,7440,0,0,11,90,65,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE ROOKIE,1990,21633874,6,16736,7200,0,0,16,36,62,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE RUSSIA HOUSE,1990,22997992,6,9718,7380,2,2,18,28,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
TEENAGE MUTANT NINJA TURTLES,1990,135265915,7,55482,5580,2,3,28,695,169,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TREMORS,1990,16667084,7,70180,5760,0,0,40,134,227,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE TWO JAKES,1990,10005969,6,7262,8220,0,0,21,34,49,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
29TH STREET,1991,2120564,7,1788,6060,0,0,12,0,35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ALL I WANT FOR CHRISTMAS,1991,14812144,6,2484,5520,0,0,104,182,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BACKDRAFT,1991,77868585,7,49844,8220,1,3,40,117,128,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BLACK ROBE,1991,8211952,7,4797,5820,10,13,22,16,68,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CITY SLICKERS,1991,124033791,7,34058,6780,7,6,40,195,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
COOL AS ICE,1991,1193062,3,7015,5460,1,6,6,20,148,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
CURLY SUE,1991,33691313,6,13995,6060,1,0,15,58,28,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DEFENDING YOUR LIFE,1991,16371128,7,11641,6720,0,0,14,71,81,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DOC HOLLYWOOD,1991,54830779,6,22581,6240,0,0,21,49,60,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
DON'T TELL MOM THE BABYSITTER'S DEAD,1991,25196249,6,18652,6120,0,0,19,38,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DROP DEAD FRED,1991,13878334,6,19117,6180,0,0,9,93,159,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DUTCH,1991,4603929,6,8008,6420,1,1,3,40,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERNEST SCARED STUPID,1991,14143280,6,7132,5460,0,0,11,25,47,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FREDDY'S DEAD: THE FINAL NIGHTMARE,1991,34872033,5,24614,5340,0,0,21,51,234,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FRIED GREEN TOMATOES,1991,82418501,8,42875,7800,6,8,45,89,154,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HARD WAY,1991,25895485,6,12280,6660,0,0,11,45,54,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HOT SHOTS!,1991,69467617,7,62265,5040,1,0,21,2,86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE INDIAN RUNNER,1991,191125,7,5849,7620,1,1,18,29,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JFK,1991,70405498,8,96411,11340,11,23,80,620,432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LITTLE MAN TATE,1991,25010896,7,9893,5940,1,1,29,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEW JACK CITY,1991,47624353,7,18677,5820,1,3,41,165,73,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
NOTHING BUT TROUBLE,1991,8479793,5,15307,5640,1,6,7,33,214,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ONE FALSE MOVE,1992,1543112,7,6036,6300,8,8,17,84,61,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
OTHER PEOPLE'S MONEY,1991,25682090,6,5835,6180,0,0,11,9,44,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
OUT FOR JUSTICE,1991,39673161,6,13817,5280,0,0,30,52,111,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
RICOCHET,1991,21756163,6,10778,6120,0,0,26,17,51,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SHOWDOWN IN LITTLE TOKYO,1991,2275557,6,9920,4740,0,0,15,33,96,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SLACKER,1991,1228108,7,11092,5820,1,3,14,186,66,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SLEEPING WITH THE ENEMY,1991,101599005,6,29317,5940,1,4,20,96,102,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
TOY SOLDIERS,1991,15073942,6,14028,6660,0,0,38,72,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
WHAT ABOUT BOB?,1991,63707829,7,42168,5940,2,1,10,0,152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BAD LIEUTENANT,1992,2000022,7,24459,5760,3,3,24,237,166,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BODYGUARD,1992,122006740,6,71119,7740,10,18,55,501,121,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
BOOMERANG,1992,70052444,5,16737,7020,1,4,21,76,38,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CANDYMAN,1992,25792310,7,43072,5940,5,7,26,474,206,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
DEATH BECOMES HER,1992,58422650,6,64312,6240,4,11,38,163,160,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DISTINGUISHED GENTLEMAN,1992,46666502,6,10090,6720,4,0,8,11,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DR. GIGGLES,1992,8403433,5,3659,5700,1,1,21,31,74,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FERNGULLY: THE LAST RAINFOREST,1992,24650296,6,16715,4560,3,1,29,32,65,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FINAL ANALYSIS,1992,28590665,6,9272,7440,0,0,23,14,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
FOREVER YOUNG,1992,55956187,6,30081,6120,0,0,32,165,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
THE HAND THAT ROCKS THE CRADLE,1992,88036683,7,24501,6600,5,6,23,171,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
HELLRAISER III: HELL ON EARTH,1992,12534961,5,16170,5580,1,6,11,16,136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HOME ALONE 2: LOST IN NEW YORK,1992,173585516,6,136108,7200,3,2,36,79,173,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HONEYMOON IN VEGAS,1992,35208854,6,12746,5760,0,1,36,54,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
HOWARDS END,1992,26126837,8,18383,8400,28,31,24,142,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE LAST OF THE MOHICANS,1992,75505856,8,91664,6720,5,12,42,165,365,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LAWNMOWER MAN,1992,32100816,5,24187,6420,0,0,37,66,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
MEDICINE MAN,1992,45500797,6,15233,6360,0,0,13,2,53,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MEMOIRS OF AN INVISIBLE MAN,1992,14358033,6,14473,5940,0,0,12,29,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
THE MIGHTY DUCKS,1992,50752337,6,34934,6000,0,0,24,139,41,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEWSIES,1992,2819485,7,13895,7260,1,5,27,170,239,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
OUT ON A LIMB,1992,1659542,5,1199,5580,1,0,9,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PASSENGER 57,1992,44065653,6,30868,5040,0,0,39,91,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE PLAYER,1992,21706101,8,35469,7440,31,12,47,156,135,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POISON IVY,1992,1829804,5,11569,5400,0,0,15,37,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PRELUDE TO A KISS,1992,20006730,6,5810,6300,0,0,13,36,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
RAISING CAIN,1992,21370057,6,8330,5460,0,0,25,30,73,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
A RIVER RUNS THROUGH IT,1992,43440294,7,34265,7380,4,6,59,132,123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINGLE WHITE FEMALE,1992,48017402,6,20251,6420,1,1,21,323,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SINGLES,1992,18471850,7,19369,5940,0,0,19,103,77,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
SISTER ACT,1992,139605150,6,50964,6000,7,5,25,189,91,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
STOP! OR MY MOM WILL SHOOT,1992,28411210,4,27016,5220,3,0,8,3,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TOYS,1992,23278931,5,22986,7080,0,9,27,88,144,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
UNDER SIEGE,1992,83563139,6,51055,6180,2,1,38,294,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
WHITE MEN CAN'T JUMP,1992,76253806,7,47665,6900,0,0,24,71,63,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ADDAMS FAMILY VALUES,1993,48919043,7,44622,5640,3,9,40,97,112,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE ADVENTURES OF HUCK FINN,1993,24103594,6,5640,6480,0,0,22,2,54,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE AGE OF INNOCENCE,1993,32255440,7,29931,8340,18,18,79,163,147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ALIVE,1993,36733909,7,31800,7200,1,1,19,79,102,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BALLAD OF LITTLE JO,1993,543091,7,1074,7260,0,0,12,4,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
BEETHOVEN'S 2ND,1993,53443066,5,14959,5340,0,4,49,9,27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
BOXING HELENA,1993,1796389,4,8389,6420,1,1,8,177,111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
CONEHEADS,1993,21274717,5,36107,5280,0,0,11,41,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
COOL RUNNINGS,1993,68856263,7,57395,5880,2,2,29,151,86,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DEMOLITION MAN,1993,58055768,7,98796,6900,1,5,35,281,193,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
GERONIMO: AN AMERICAN LEGEND,1993,18635620,6,5654,6900,1,1,39,9,46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
GRUMPY OLD MEN,1993,70172621,7,29908,6180,1,0,36,130,74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HARD TARGET,1993,32589677,6,28974,5820,1,5,38,85,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
